storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
602,32.0145,11.5395,7.245000000000001,0.0105,32.136405,16.926000000000002,23.1105,14.217,11.8335,1.9845,0.3885,9.7755,7.665,0.231,9.3135,23.4045,20.265,11.151,8.295,4.956,564.1199999999999,0.0,50.2845,4.4205000000000005,5.9220000000000015,0.084,0.168,0.3885,12.200999999999999,0.1365,0.07350000000000001,0.063,0.17850000000000002,1.6065,1.2705,3.276,2.5515000000000003,0.37799999999999995,1.0605,0.8925,2.079,0.042,1.5330000000000001,2.7405,0.5565000000000001,11.0775,9.4605,18.459,12.2115,8.4,0.735,7.4655,5.5965000000000025,27.888,8075.193,17027.115,8.599499999999999,6.2475000000000005,7.182,6.257999999999999,8.904000000000002,32.34,64.05,4.2,155.6835,179.361,2977.1805,1.3755000000000002,2739.5235,5.1450000000000005,5.9220000000000015,55106.29847826087,100799.21782608701,19859.791304347826,18227.018478260867,-0.08875461960865949,-0.08875461960865949
865,40.215,12.852,12.642000000000001,0.0105,15.6765,17.860500000000005,15.4875,14.511,14.3535,3.9165,0.9555,13.8075,12.726,1.05,12.4635,13.985999999999999,15.9495,13.1985,10.08,6.405,374.0,0.0,52.479,4.7040000000000015,3.969,0.0945,0.21,0.168,4.1370000000000005,0.21,0.1995,0.21,0.042,0.6509999999999999,2.9610000000000003,3.612,2.9505000000000003,0.2205,0.8190000000000001,0.9345,2.9505000000000003,0.063,1.2495,1.491,1.134,15.099000000000002,15.140999999999998,28.4865,28.3395,14.300999999999998,0.8925,3.3915,3.7065,14.385,3067.6695000000004,8819.2755,8.505,6.363,6.3420000000000005,6.1320000000000014,8.4525,6.3000000000000025,114.6285,0.0,105.8085,68.63850000000001,2056.6665000000007,0.8400000000000001,2486.0745,4.6095,5.932500000000001,52796.821086956516,82540.20021739132,19189.09239130435,17634.43043478261,-0.16617041576220937,-0.16617041576220926
688,38.20950000000001,11.3715,12.4005,0.0105,17.031,16.5795,15.099000000000002,14.385,15.057,3.9585,1.008,14.7315,12.2115,0.8505000000000001,11.6865,17.9025,15.7395,12.4215,9.7545,6.6885,0.0,1843.0,60.606,4.0635,4.41,0.4515,0.17850000000000002,0.126,5.313,0.168,0.063,0.0945,0.0315,1.4175000000000002,0.6930000000000001,3.3285,3.8115,0.273,1.0290000000000001,0.9765,0.8085000000000001,0.021,1.7745,1.4175000000000002,0.546,12.9675,13.870500000000002,25.47300000000001,27.82500000000001,14.1645,1.0290000000000001,7.791,4.515,15.8445,5322.334500000001,13447.9065,8.368500000000001,6.3839999999999995,6.216,6.2055000000000025,8.4525,6.3000000000000025,50.21100000000001,0.0,118.041,53.76000000000001,780.3389999999997,0.6194999999999999,3697.218,5.0715,6.7829999999999995,69118.11695652174,108142.1910869565,21848.925,19458.326086956527,0.02600571052706724,0.02600571052706746
687,36.309,12.232500000000002,8.137500000000001,0.0105,25.9665,18.039,23.5305,14.405999999999999,14.1015,2.184,0.4725,12.8625,9.975,0.34650000000000003,9.0825,20.307,20.1705,11.6235,8.925,5.565,0.0,1217.0,50.5155,4.9035,5.974500000000001,0.052500000000000005,0.2205,0.483,13.9125,0.2205,0.1365,0.18899999999999997,0.1365,0.9135,1.0710000000000002,2.3625000000000003,1.3545,0.8505000000000001,0.8505000000000001,0.861,1.7115,0.042,0.861,2.8455,1.008,13.1985,11.5395,20.0865,14.3115,10.101,0.6615000000000001,3.2969999999999997,3.654,27.804,10314.7905,17791.3365,8.2635,6.3420000000000005,7.0035,6.3525,8.4945,114.45,153.5625,43.1655,170.60399999999996,375.5955,3055.1745,1.6485,4344.0705,4.620000000000001,7.959,100225.49978260868,198258.61804347826,41651.99370652174,35580.45978260869,-0.16248927815151948,-0.16248927815151948
225,43.28100000000001,12.4635,13.187999999999999,0.0105,12.411,18.0915,12.852,14.595,15.435,3.9585,0.945,15.939,15.0255,1.1025,12.9255,13.377,15.2565,13.145999999999999,9.954,6.6045000000000025,0.0,265.0,56.9205,4.5255,3.003,0.052500000000000005,0.2415,0.28350000000000003,3.5595000000000003,0.17850000000000002,0.1155,0.1575,0.042,0.5355000000000001,3.057389999999999,3.57,2.8455,0.315,0.3045,0.1995,2.793,0.0105,1.2075,1.9215,1.092,14.720999999999998,13.524,29.000999999999998,31.47900000000001,13.2195,0.3255,3.2969999999999997,3.1185000000000005,11.277,1846.9815,5347.691999999999,7.5285,6.4995,6.0165000000000015,5.775,8.274000000000001,6.3000000000000025,105.0,0.0,41.16,93.744,1668.9645,0.777,2056.9605,4.4625,5.376,49599.75804347825,86448.34652173918,20554.685869565215,15934.13804347826,0.04554089151812146,0.04554089151812146
774,42.13650000000001,12.159,8.3475,0.0105,18.8685,13.9545,14.658,14.8155,13.314,4.2105,0.9345,12.8205,13.3245,0.5355000000000001,11.172,16.5795,14.248500000000002,13.251,11.991,8.274000000000001,0.0,635.0,56.595,3.0345000000000004,6.468000000000001,0.021,0.28350000000000003,0.35700000000000004,14.8365,0.126,0.1155,0.126,0.042,0.063,0.4725,0.7979999999999999,1.1445,0.34650000000000003,0.672,0.8714999999999999,0.6930000000000001,0.0105,0.336,7.1925,0.945,13.587,13.1145,25.6515,22.721999999999998,12.347999999999999,0.3885,8.0535,3.2235,33.106500000000004,2742.2325,6734.4165,8.3265,5.775,5.04,4.9035,8.809500000000002,18.9,35.7,3.1500000000000004,69.531,44.876999999999995,237.87750000000003,0.9345,1689.3765,5.481,12.81,90894.23760869564,157628.89586956517,33847.640217391294,28458.56086956521,-0.35053072721243883,-0.35053072721243894
235,38.681999999999995,14.007,14.3745,0.0,15.498,16.59,14.595,13.965000000000002,13.86,3.2235,0.6194999999999999,14.343,14.1855,0.7244999999999999,13.6395,16.4745,15.792,12.7365,9.261,5.2605,0.0,408.0,43.5435,4.8195,6.6255,0.4515,0.063,0.0,7.013999999999999,0.5355000000000001,0.987,1.2495,0.441,0.8400000000000001,0.231,4.1475,3.4125,0.042,1.1550000000000002,0.7875000000000001,0.07350000000000001,0.14700000000000002,0.3255,1.5645,1.5435,13.1355,12.8835,24.296999999999997,23.919,13.786500000000002,6.244769999999993,3.8955,5.649,27.6885,7631.82,20053.7505,7.266,6.0585,4.168500000000001,3.7905,8.137500000000001,28.329,124.383,0.0,286.5765,2.982,69.92999999999999,2.121,3632.013,5.0925,11.424,74518.95152173913,118211.74021739129,23268.41086956521,19120.956521739132,0.011672654116337666,0.011672654116337666
486,41.7375,15.0045,12.7575,0.0105,13.629,15.4035,13.8915,15.12,14.532,3.8115,0.7140000000000001,13.7655,13.2195,0.861,12.6,12.9885,14.1015,14.0805,11.2245,6.8775,0.0,5167.0,75.26400000000002,3.444,2.6460000000000004,0.9145499999999991,0.084,0.084,8.2845,0.105,0.07350000000000001,0.17850000000000002,0.021,0.336,0.18899999999999997,4.168500000000001,1.218,0.28350000000000003,0.4305,0.42,0.042,0.042,0.1995,2.3520000000000003,0.6930000000000001,13.040999999999999,12.8205,29.546999999999997,28.4445,13.1985,0.37799999999999995,12.684,5.2815,32.8755,3856.8915,6993.315000000001,9.3765,6.2475000000000005,6.1530000000000005,5.932500000000001,9.828,3.1500000000000004,6.3000000000000025,0.0315,99.96,94.5105,25.8405,0.3675,2461.336500000001,5.197500000000002,13.1985,66002.9991304348,98510.49586956523,20013.068478260877,17020.385869565212,0.03460404217580537,0.03460404217580537
563,32.4765,11.5185,7.1190000000000015,0.0105,32.0775,16.9155,23.1945,14.217,11.844000000000001,1.995,0.39899999999999997,10.059,7.917000000000002,0.231,9.345,23.4045,20.1915,11.172,8.357999999999999,4.977,0.0,245.0,50.106,4.3995000000000015,5.932500000000001,0.0945,0.168,0.37799999999999995,12.0855,0.1365,0.07350000000000001,0.063,0.168,1.6065,1.218,3.2865,2.5305000000000004,0.4095,0.987,0.8400000000000001,1.995,0.042,1.554,2.772,0.546,11.067,9.4605,18.5115,12.174015,8.505,0.7979999999999999,7.455,5.565,28.0455,8380.806,16792.146,8.589,6.2475000000000005,7.202999999999999,6.363,8.893500000000003,31.94100000000001,60.52200000000001,3.381,152.418,179.4345,2994.684,1.386,3031.7805,5.166,6.1215,78665.91630434782,140798.0402173913,29460.763043478262,26905.747826086954,-0.028345304524048043,-0.028345304524048043
204,43.553999999999995,12.568500000000002,8.463000000000001,0.0105,20.433000000000003,14.248500000000002,14.784,14.805,12.9045,4.357500000000001,1.0395,12.4005,12.81,1.1130000000000002,10.6995,16.2015,13.6395,13.5975,12.6945,9.1245,0.0,310.0,55.1775,3.045,4.7355,0.021,0.29400000000000004,0.336,12.054,0.126,0.14700000000000002,0.14700000000000002,0.042,0.07350000000000001,0.5880000000000001,0.8190000000000001,1.239,0.2415,0.5355000000000001,0.441,2.562,0.052500000000000005,0.3045,7.7175,0.9975,13.671,13.692,25.599,21.0945,13.5555,0.5565000000000001,8.1585,3.1710000000000003,40.15840499999999,2845.3845,7358.3055,8.0115,5.8275,4.683,4.683,8.568000000000001,15.75,38.419500000000006,9.45,57.75,38.535,888.4155000000003,0.966,1960.0035000000007,5.3025,14.1855,21696.28369565217,36155.06260869565,7430.986956521737,6358.936956521738,-0.4015116407925099,-0.4015116407925099
681,36.1935,11.613,8.316,0.0105,29.809500000000003,16.779,21.378,14.28,12.620999999999999,2.415,0.4515,13.9965,10.668,0.4725,9.6495,22.869000000000003,19.5825,11.235,8.4,5.365500000000001,0.0,962.0,55.902,4.2525,4.599,0.084,0.168,0.315,9.513000000000002,0.168,0.052500000000000005,0.07350000000000001,0.17850000000000002,1.5645,0.3675,3.2655,2.7300000000000004,0.483,1.89,1.8795,0.21,0.063,1.6170000000000002,2.4045,0.5565000000000001,11.151,9.5655,19.131,14.343,10.142999999999999,1.4175000000000002,7.581,5.502000000000002,22.134,7131.81,19364.1525,8.7045,6.2895,6.9615,7.591500000000001,8.777999999999999,34.65,59.85,16.8,189.462,188.1915,184.4955,1.1865,3790.1220000000003,5.1030000000000015,7.675499999999999,68946.53173913046,111499.87804347827,21516.805434782607,19275.101086956525,0.10170104277882697,0.10170104277882697
264,39.0495,12.4425,12.453,0.0,16.338,18.186,15.939,14.0805,13.923,4.189500000000002,0.9555,13.2405,12.8205,0.9135,11.445,16.7895,16.464000000000002,12.7575,9.555,6.1320000000000014,150.0,0.0,51.9435,5.1135,3.738,0.28350000000000003,0.168,0.052500000000000005,5.670000000000001,0.7354199999999996,0.5145,0.4515,0.7875000000000001,0.966,2.562,2.457,1.6170000000000002,0.17850000000000002,1.0605,0.9135,0.34650000000000003,0.1155,0.5880000000000001,1.554,1.3755000000000002,14.532,15.687000000000001,25.389,26.901000000000003,16.8105,1.827,3.528,4.5045,19.971,9409.68,19992.483,9.0195,6.237000000000001,5.964,5.8905,8.977500000000003,66.0135,166.01550000000003,12.6,1109.0415,47.04,532.308,1.5330000000000001,5540.672759999998,4.7250000000000005,7.182,45935.9743478261,72188.84521739131,18132.10760869566,16198.23586956522,-0.15402539598597564,-0.15402539598597553
82,31.311,11.571,7.5285,0.0105,31.9305,16.947000000000006,22.95300000000001,14.217,12.043500000000002,1.9425,0.35700000000000004,9.738015,7.4893350000000005,0.17850000000000002,9.2715,23.2995,20.317500000000006,11.13,8.253,4.966500000000001,0.0,378.0,51.00899999999999,4.452000000000001,6.195,0.084,0.168,0.3675,12.327,0.14700000000000002,0.063,0.07350000000000001,0.18899999999999997,1.5855,1.281,3.276,2.583,0.336,1.2705,0.9765,2.121,0.042,1.5119999999999998,2.6775,0.5670000000000001,11.109000000000002,9.555,18.500999999999998,12.4635,8.336580000000001,0.777,7.4865,5.6385000000000005,28.4655,8009.778,17747.078999999998,8.568000000000001,6.2475000000000005,7.1295,6.195,8.9145,31.92,64.05,4.2,173.817,191.77200000000002,2978.4509999999996,1.386,2476.7085,5.124,5.764500000000001,87756.975,171801.24543478258,32675.520652173913,29545.036956521737,-0.041879816225793176,-0.041879816225792954
753,37.527,12.222,8.3265,0.0105,24.3285,18.102,23.268,14.405999999999999,14.2275,2.3205,0.5145,13.2195,10.4475,0.441,9.1245,20.034000000000002,20.202,11.655,8.925,5.5335,286.0,0.0,50.778,4.9035,5.4495000000000005,0.052500000000000005,0.231,0.4725,14.07,0.18899999999999997,0.1365,0.168,0.07350000000000001,0.903,1.1760000000000002,2.478,1.3335,0.7979999999999999,0.777,0.882,1.89,0.0315,0.861,2.9085,0.9555,13.0935,11.7495,20.2125,15.057,10.4265,0.5984999999999999,3.2655,3.612,25.399500000000003,7395.5595,16303.4445,8.001000000000001,6.3525,6.867000000000001,6.1845,8.4525,83.706,153.3,28.28700000000001,114.3135,316.6065,2681.0805,1.5435,3723.321,4.599,8.253,110242.78326086959,200656.25133043472,41216.19782608695,35945.554369565216,-0.28120808522262275,-0.28120808522262253
194,38.346,11.592,11.2875,0.0105,17.576999999999998,18.837000000000003,21.72450000000001,14.658,14.972999999999999,3.276,0.9765,15.392999999999999,11.067,0.8505000000000001,8.352225,22.764,21.437955,11.0985,8.599499999999999,5.3340000000000005,425.0,0.0,56.321999999999996,5.182065000000001,8.183174999999993,0.042,0.273,0.462,10.3635,0.1995,0.084,0.1575,0.042,1.0395,0.4095,1.9005,1.1025,1.4070000000000005,0.8925,1.1235000000000002,0.231,0.0315,0.8925,2.7405,0.8714999999999999,12.0855,12.453,17.97117,19.782,12.747000000000002,0.18899999999999997,3.239145,3.2865,15.0885,3133.1685,6364.7325,8.473500000000001,6.5835,7.4129999999999985,7.1925,8.379000000000001,64.575,147.0,7.3290000000000015,76.3035,201.5685,234.06599999999997,1.7745,3237.4965,4.4205000000000005,7.8015,72465.1343478261,133013.65195652173,26867.719565217387,23556.384782608693,-0.2287200907429786,-0.2287200907429786
642,37.59,12.642000000000001,11.865000000000002,0.0105,19.067999999999998,16.38,18.5745,14.931,15.5085,3.045,0.7875000000000001,15.6135,12.4845,0.672,10.8465,20.244000000000003,18.417,11.7915,8.5155,4.966500000000001,428.0,0.0,72.66000000000003,3.1185000000000005,2.52,0.021,0.2625,0.2415,6.5310000000000015,0.0315,0.3255,0.34650000000000003,0.021,0.1155,0.231,2.079,2.4675,0.3885,0.6194999999999999,0.5984999999999999,0.4935,0.0,0.4305,3.8115,1.05,12.1485,12.663,21.4305,20.9055,12.642000000000001,0.28350000000000003,5.0085,3.528,17.9025,2850.309,6423.7845000000025,9.954,7.0245000000000015,7.581,7.581,9.7125,133.245,231.15750000000003,48.027,16.947000000000006,60.795,352.2225,0.8085000000000001,2078.7270000000008,4.4625,9.5235,75481.68869565216,122324.95065217391,24093.048913043473,20939.990217391307,-0.03199026536808347,-0.03199026536808347
634,42.903,12.347999999999999,12.327,0.0105,13.1985,14.154000000000002,14.395500000000002,14.552999999999999,14.2695,3.7485,0.903,13.524,14.175,1.0395,12.6945,13.5135,13.9125,13.5765,11.3085,7.8015,130.0,0.0,66.8955,3.6015,2.688,0.6615000000000001,0.0945,0.052500000000000005,4.095,0.2625,0.126,0.14700000000000002,0.042,1.239,1.4489999999999998,3.7485,3.1815,0.231,0.5670000000000001,0.5984999999999999,0.5355000000000001,0.042,2.3625000000000003,1.3230000000000002,0.6615000000000001,13.503,13.5555,30.649500000000003,30.891,13.3665,0.8400000000000001,9.6075,4.9455,19.152,4223.499000000002,8871.838500000002,9.576,6.0375000000000005,6.6255,6.4785,9.156,9.45,19.95,0.084,82.7085,108.024,386.7465,0.504,2813.9685,5.523,7.56,31399.288913043485,47589.36847826086,12391.734782608693,11181.701086956524,-0.18834516736977547,-0.18834516736977547
