storeID,wkEndDate,Net Sales
700,2019-02-17,24266.38
486,2019-02-17,66715.31
563,2019-02-17,88788.86
706,2019-02-17,52726.25
756,2019-02-17,45360.10000000001
609,2019-02-17,125321.31
810,2019-02-17,56845.54
888,2019-02-17,80509.65000000001
739,2019-02-17,70814.72
880,2019-02-17,58255.73
477,2019-02-17,32800.57
350,2019-02-17,69255.98000000001
333,2019-02-17,33885.47
715,2019-02-17,35317.47
290,2019-02-17,20997.4
390,2019-02-17,56237.06
362,2019-02-17,50324.52
155,2019-02-17,28195.56
838,2019-02-17,34783.83
812,2019-02-17,51338.37
225,2019-02-17,47257.84
813,2019-02-17,29084.11
623,2019-02-17,36587.88000000001
110,2019-02-17,21825.57
338,2019-02-17,98317.89
424,2019-02-17,33679.0
253,2019-02-17,60838.49000000001
204,2019-02-17,21814.63
867,2019-02-17,34514.06
659,2019-02-17,59778.73
695,2019-02-17,65298.3
849,2019-02-17,33411.869999999995
317,2019-02-17,22427.5
564,2019-02-17,142484.99000000002
914,2019-02-17,77969.65
321,2019-02-17,44743.17000000001
329,2019-02-17,33683.04
414,2019-02-17,66160.85
135,2019-02-17,30961.439999999995
642,2019-02-17,76269.36
359,2019-02-17,63462.04
900,2019-02-17,32821.43
759,2019-02-17,41973.99000000001
592,2019-02-17,71296.94
525,2019-02-17,45646.95
137,2019-02-17,67290.55
637,2019-02-24,79429.30000000003
188,2019-02-24,15338.53
618,2019-02-24,20997.53
636,2019-02-24,18071.27
10,2019-02-24,50943.0
629,2019-02-24,82699.39000000001
853,2019-02-24,22634.15
621,2019-02-24,66455.08
838,2019-02-24,43006.79
640,2019-02-24,20645.81
4,2019-02-24,42361.74
647,2019-02-24,52478.86
849,2019-02-24,28203.16
630,2019-02-24,19162.43
623,2019-02-24,37142.13
931,2019-02-24,41958.02
926,2019-02-24,67105.92
244,2019-02-24,28661.82
3,2019-02-24,20234.44
930,2019-02-24,105202.59
802,2019-02-24,13256.38
642,2019-02-24,73488.12
201,2019-02-24,93611.22
634,2019-02-24,26642.96000000001
919,2019-02-24,65372.56
801,2019-02-24,65181.93000000001
795,2019-02-24,63016.01
631,2019-02-24,31763.7
241,2019-02-24,48340.56000000001
641,2019-02-24,16479.75
181,2019-02-24,42099.039999999986
227,2019-02-24,49770.93
235,2019-02-24,70589.06000000001
233,2019-02-24,47135.89
243,2019-02-24,18968.52
810,2019-02-24,65519.79000000001
635,2019-02-24,79000.47
6,2019-02-24,69682.62
174,2019-02-24,30337.49
609,2019-02-24,126050.11999999998
626,2019-02-24,15689.04
871,2019-02-24,76378.57
649,2019-02-24,43107.81
894,2019-02-24,29611.48
60,2019-02-24,26085.73
207,2019-02-24,23073.07
773,2019-02-24,16532.38
484,2019-02-24,45169.16
687,2019-02-24,115000.75
140,2019-02-24,50734.23
295,2019-02-24,59198.41
688,2019-02-24,66219.41
486,2019-02-24,62672.99
59,2019-02-24,35349.59
774,2019-02-24,100019.76
685,2019-02-24,14193.92
294,2019-02-24,47872.9
493,2019-02-24,18241.64
895,2019-02-24,64084.69
196,2019-02-24,31687.11
291,2019-02-24,67675.35
488,2019-02-24,69370.03
497,2019-02-24,76098.41
483,2019-02-24,23850.52
477,2019-02-24,35656.49
314,2019-02-24,60623.22
445,2019-02-24,66258.34
936,2019-02-24,65330.65
311,2019-02-24,63248.87
694,2019-02-24,31676.38
80,2019-02-24,61541.8
449,2019-02-24,38349.51
759,2019-02-24,36381.98
298,2019-02-24,16349.52
465,2019-02-24,13495.77
139,2019-02-24,29386.119999999995
303,2019-02-24,81552.37
891,2019-02-24,16947.64
473,2019-02-24,155013.45
826,2019-02-24,51207.42
67,2019-02-24,32789.619999999995
193,2019-02-24,19906.88
865,2019-02-24,41236.1
690,2019-02-24,76039.31
756,2019-02-24,42653.679999999986
684,2019-02-24,77644.69
501,2019-02-24,58137.23
677,2019-02-24,55348.36
534,2019-02-24,68471.04
812,2019-02-24,40118.19
906,2019-02-24,48968.61
42,2019-02-24,23702.56
555,2019-02-24,21480.28
668,2019-02-24,58133.23
784,2019-02-24,73235.63
282,2019-02-24,43050.41
858,2019-02-24,33430.63
556,2019-02-24,57451.78999999999
664,2019-02-24,37007.85
841,2019-02-24,52000.2
559,2019-02-24,27456.340000000004
267,2019-02-24,56309.65
40,2019-02-24,102187.2
561,2019-02-24,62804.47
663,2019-02-24,15913.149999999998
272,2019-02-24,50129.83
57,2019-02-24,44744.8
155,2019-02-24,24324.9
44,2019-02-24,54865.17
681,2019-02-24,63054.55
778,2019-02-24,58353.78
143,2019-02-24,77673.22
860,2019-02-24,35909.520000000004
513,2019-02-24,57661.33
290,2019-02-24,17622.36
225,2019-02-24,48759.67999999999
516,2019-02-24,29707.97
525,2019-02-24,48425.88
55,2019-02-24,24034.900000000005
517,2019-02-24,56486.69
289,2019-02-24,56994.48
900,2019-02-24,32055.36
678,2019-02-24,27288.76
832,2019-02-24,38247.35
524,2019-02-24,50482.48
781,2019-02-24,71601.68
204,2019-02-24,23501.49
679,2019-02-24,60324.02
160,2019-02-24,32953.880000000005
695,2019-02-24,75157.05
81,2019-02-24,49623.69
739,2019-02-24,72299.75
333,2019-02-24,30516.07
362,2019-02-24,47288.44
366,2019-02-24,25201.27
875,2019-02-24,46179.2
106,2019-02-24,108764.88
717,2019-02-24,75092.55
127,2019-02-24,28852.12
723,2019-02-24,61868.84999999999
870,2019-02-24,64342.96
332,2019-02-24,33822.710000000014
819,2019-02-24,54325.16
194,2019-02-24,83287.63999999997
375,2019-02-24,63229.71
716,2019-02-24,26661.83
105,2019-02-24,43918.91
211,2019-02-24,54472.99000000001
743,2019-02-24,52088.99
368,2019-02-24,39643.22
389,2019-02-24,14336.42
359,2019-02-24,76495.52
110,2019-02-24,23011.93
217,2019-02-24,73687.41
348,2019-02-24,47730.7
119,2019-02-24,18043.45
731,2019-02-24,27259.83
338,2019-02-24,105304.03
350,2019-02-24,70811.2
729,2019-02-24,31822.2
352,2019-02-24,43530.960000000014
813,2019-02-24,28805.21
728,2019-02-24,21034.24
117,2019-02-24,21876.47
337,2019-02-24,31879.25
357,2019-02-24,60501.96
124,2019-02-24,68778.29
735,2019-02-24,57757.93
334,2019-02-24,20941.08
358,2019-02-24,61443.10999999999
725,2019-02-24,62137.02
874,2019-02-24,37142.98
441,2019-02-24,62676.76
329,2019-02-24,25098.56
390,2019-02-24,52412.25
135,2019-02-24,26488.19
406,2019-02-24,59108.45
708,2019-02-24,29027.270000000004
317,2019-02-24,30947.08
414,2019-02-24,62989.59
888,2019-02-24,71654.76000000001
706,2019-02-24,55885.31000000001
82,2019-02-24,97534.04
222,2019-02-24,30835.91
209,2019-02-24,31425.94
753,2019-02-24,124257.97
423,2019-02-24,38199.640000000014
315,2019-02-24,16097.259999999998
700,2019-02-24,27916.25
424,2019-02-24,26859.13
137,2019-02-24,78287.43
867,2019-02-24,38032.24
890,2019-02-24,16021.78
416,2019-02-24,70118.38
715,2019-02-24,35684.14
85,2019-02-24,44313.67000000001
405,2019-02-24,55316.25
880,2019-02-24,76263.87
128,2019-02-24,60778.87999999999
100,2019-02-24,55918.06999999999
325,2019-02-24,54999.38
394,2019-02-24,50906.64000000001
713,2019-02-24,52565.83
395,2019-02-24,25433.66
868,2019-02-24,112588.64
321,2019-02-24,36511.7
745,2019-02-24,72502.11
882,2019-02-24,75664.61
322,2019-02-24,43969.109999999986
397,2019-02-24,57382.62000000001
710,2019-02-24,60885.44
95,2019-02-24,30543.0
403,2019-02-24,23704.04
709,2019-02-24,46910.94
752,2019-02-24,27571.97
848,2019-02-24,66971.81
907,2019-02-24,44262.89
689,2019-02-24,31100.140000000014
912,2019-02-24,61200.4
653,2019-02-24,56223.12
34,2019-02-24,35753.33
246,2019-02-24,71158.27
659,2019-02-24,59942.75
562,2019-02-24,53385.43000000001
589,2019-02-24,51169.19
253,2019-02-24,54776.63000000001
24,2019-02-24,63324.98
258,2019-02-24,60003.25000000001
169,2019-02-24,62965.64
563,2019-02-24,80062.90999999999
656,2019-02-24,31351.870000000014
660,2019-02-24,54571.55
657,2019-02-24,18589.99
18,2019-02-24,88168.17
602,2019-02-24,56371.49000000001
605,2019-02-24,69047.06
198,2019-02-24,58588.78
264,2019-02-24,38351.07
790,2019-02-24,33161.899999999994
794,2019-02-24,56700.61
856,2019-02-24,89896.3
792,2019-02-24,61508.3
203,2019-02-24,41805.93
261,2019-02-24,67481.95000000001
914,2019-02-24,78207.0
37,2019-02-24,97059.88999999998
569,2019-02-24,29356.69
590,2019-02-24,27131.78
592,2019-02-24,92466.97
564,2019-02-24,153398.71000000002
445,2019-03-03,62907.51
926,2019-03-03,67271.17
311,2019-03-03,67108.35
314,2019-03-03,65583.63
80,2019-03-03,62599.69
756,2019-03-03,33916.56
694,2019-03-03,30148.19
169,2019-03-03,65423.41999999999
449,2019-03-03,43641.78
4,2019-03-03,44135.27
907,2019-03-03,46670.68
695,2019-03-03,78617.48999999999
227,2019-03-03,50432.14
414,2019-03-03,61698.05
888,2019-03-03,73106.72
706,2019-03-03,51341.08
82,2019-03-03,84684.23
856,2019-03-03,87324.37999999999
209,2019-03-03,33592.899999999994
416,2019-03-03,73587.03
640,2019-03-03,25560.980000000003
753,2019-03-03,118310.88
630,2019-03-03,17401.859999999993
423,2019-03-03,47442.87
315,2019-03-03,12219.12
700,2019-03-03,24311.86
589,2019-03-03,50979.65
424,2019-03-03,26376.46
137,2019-03-03,80410.03
867,2019-03-03,52805.1
258,2019-03-03,66970.65
890,2019-03-03,17454.079999999998
81,2019-03-03,52913.37
441,2019-03-03,66473.01999999999
759,2019-03-03,31380.39
891,2019-03-03,17014.260000000002
690,2019-03-03,90316.28
641,2019-03-03,20508.060000000005
853,2019-03-03,27803.47
687,2019-03-03,127436.46
659,2019-03-03,60090.69
295,2019-03-03,59415.57000000001
486,2019-03-03,65911.87
140,2019-03-03,53687.44
626,2019-03-03,13236.94
488,2019-03-03,68690.06
59,2019-03-03,38154.06
685,2019-03-03,11674.92
564,2019-03-03,144111.96
774,2019-03-03,103568.64
294,2019-03-03,50486.49
181,2019-03-03,39939.25
493,2019-03-03,24337.89
261,2019-03-03,68179.06999999999
895,2019-03-03,71192.44
201,2019-03-03,72644.87
196,2019-03-03,42540.35
291,2019-03-03,63415.35
484,2019-03-03,46965.37
465,2019-03-03,9526.67
773,2019-03-03,16066.68
207,2019-03-03,16648.570000000003
569,2019-03-03,30458.94
139,2019-03-03,29660.83
629,2019-03-03,87540.37
303,2019-03-03,77725.97
203,2019-03-03,35108.91
473,2019-03-03,129357.13
826,2019-03-03,58984.53
67,2019-03-03,39908.36
241,2019-03-03,54408.01
689,2019-03-03,38210.71
193,2019-03-03,17849.92
244,2019-03-03,37166.37
865,2019-03-03,56859.5
477,2019-03-03,39688.499999999985
298,2019-03-03,19216.88
34,2019-03-03,34994.86
483,2019-03-03,30405.73
688,2019-03-03,65235.55
894,2019-03-03,34242.92
931,2019-03-03,38208.45
60,2019-03-03,20527.03
912,2019-03-03,62371.15
317,2019-03-03,31702.5
321,2019-03-03,40786.0
406,2019-03-03,62703.65
725,2019-03-03,64940.28999999999
18,2019-03-03,100195.41
110,2019-03-03,27965.63
359,2019-03-03,80311.96
233,2019-03-03,49539.83
810,2019-03-03,66670.45999999999
723,2019-03-03,57942.22
653,2019-03-03,59156.32
739,2019-03-03,70764.92
333,2019-03-03,25319.1
362,2019-03-03,42609.44
936,2019-03-03,63511.29
366,2019-03-03,23605.45
3,2019-03-03,21745.78
930,2019-03-03,75502.88
875,2019-03-03,49933.28
106,2019-03-03,105458.64
717,2019-03-03,66564.43999999999
602,2019-03-03,49389.09999999999
127,2019-03-03,24017.77
870,2019-03-03,67524.15
358,2019-03-03,62843.81999999999
334,2019-03-03,16466.54
635,2019-03-03,86399.78
813,2019-03-03,37073.66
871,2019-03-03,87960.86
217,2019-03-03,70696.73
649,2019-03-03,48955.78
348,2019-03-03,50759.19
119,2019-03-03,20639.19
731,2019-03-03,36201.81
338,2019-03-03,92466.16
174,2019-03-03,26236.03
350,2019-03-03,71936.53
729,2019-03-03,30193.460000000014
368,2019-03-03,53834.88000000001
198,2019-03-03,64617.87
728,2019-03-03,24535.0
874,2019-03-03,43215.33
117,2019-03-03,23424.41
337,2019-03-03,25279.78
605,2019-03-03,69742.23000000001
357,2019-03-03,56362.17
636,2019-03-03,13363.589999999998
124,2019-03-03,60643.47
246,2019-03-03,72214.21
735,2019-03-03,69009.68
352,2019-03-03,45884.31
708,2019-03-03,36614.49
332,2019-03-03,40069.95
819,2019-03-03,56751.26999999999
848,2019-03-03,68457.55
24,2019-03-03,61082.25
882,2019-03-03,71598.19
235,2019-03-03,71927.25
631,2019-03-03,30311.29
322,2019-03-03,43344.289999999986
795,2019-03-03,68433.84000000001
397,2019-03-03,55741.84
710,2019-03-03,64655.53
95,2019-03-03,31411.65
403,2019-03-03,28692.32
709,2019-03-03,54613.95
752,2019-03-03,21366.69
802,2019-03-03,13699.22
794,2019-03-03,48391.49
405,2019-03-03,58656.49000000001
497,2019-03-03,76130.81999999999
85,2019-03-03,40975.94
222,2019-03-03,34598.0
590,2019-03-03,25022.75
135,2019-03-03,20708.44
745,2019-03-03,76996.68000000001
868,2019-03-03,100745.65
395,2019-03-03,20055.5
656,2019-03-03,38738.41
194,2019-03-03,84375.75
634,2019-03-03,28216.85
609,2019-03-03,92495.66
375,2019-03-03,59155.51
716,2019-03-03,32556.74
105,2019-03-03,49477.23
211,2019-03-03,58204.07
743,2019-03-03,52028.85
592,2019-03-03,96971.55
389,2019-03-03,11728.01
914,2019-03-03,86233.56
329,2019-03-03,33010.91
253,2019-03-03,58969.27
390,2019-03-03,52550.73999999999
880,2019-03-03,74114.55
100,2019-03-03,50285.39
325,2019-03-03,59100.02999999999
849,2019-03-03,24197.56
394,2019-03-03,53796.9
713,2019-03-03,56841.22
128,2019-03-03,64551.31999999999
637,2019-03-03,77490.60999999999
715,2019-03-03,37837.65
6,2019-03-03,71024.55
657,2019-03-03,15281.0
188,2019-03-03,19213.34
534,2019-03-03,74077.62
838,2019-03-03,48001.64
55,2019-03-03,28419.7
812,2019-03-03,43652.07
37,2019-03-03,91127.4
906,2019-03-03,51990.31000000001
660,2019-03-03,56454.39
290,2019-03-03,13507.749999999998
621,2019-03-03,61682.89
647,2019-03-03,48783.73
42,2019-03-03,18633.750000000004
555,2019-03-03,23537.28
860,2019-03-03,41131.210000000014
668,2019-03-03,63765.21
264,2019-03-03,50611.57999999999
784,2019-03-03,76184.44
143,2019-03-03,50254.7
563,2019-03-03,73179.57
858,2019-03-03,50459.92
